year,workingPopInThousand,employedPopInThousand
1998,9546,9289
1999,9668,9385
2000,9784,9491
2001,9832,9383
2002,9969,9454
2003,10076,9573
2004,10240,9786
2005,10371,9942
2006,10522,10111
2007,10713,10294
2008,10853,10403
2009,10917,10279
2010,11070,10493
2011,11200,10709
2012,11341,10860
2013,11445,10967
2014,11535,11079
